created_at,id,text,author_id
2025-01-11 20:55:23+00:00,1878183952877232193,RT @TheLeoTerrell: President Trump: Do not accept Gov. Newscum invitation to California. He needs you for damage control! His political car…,1755631533367382016
2025-01-11 20:55:23+00:00,1878183952860545340,"@Claudiashein Cuando nos invadan Trump y grites ¡ Mexicanos al grito de guerra!
nadie te va hacer caso por qué los desarmaste obedeciendo a tu patrón Donal trump, ¿ Con que armas van a defender el país?
Eso es traición a la patria",1001903785680125954
2025-01-11 20:55:23+00:00,1878183952772469160,"RT @realTrumpNewsX: 🚨Be Honest: 

Are you Happy that Trump is the President of America 🇺🇸 ?

A. Yes
B. No https://t.co/uyKlX1qIIF",1420778580355817474
2025-01-11 20:55:23+00:00,1878183952713736348,"RT @DLFlower2024: @iAnonPatriot @CarterCenter you can kick rocks Jimmy was the worst president second to Biden, and Trump is the best presi…",244936536
2025-01-11 20:55:23+00:00,1878183952650842502,"RT @4HumanUnity: .@SpeakerJohnson Mike Johnson’s statement is pure nonsense dressed up as outrage, and here’s why:

Calling the case agains…",1244032888380612608
2025-01-11 20:55:23+00:00,1878183952340463881,RT @AccountableGOP: Trump nominates 3 more Project 2025 contributors to serve in his administration. https://t.co/TY3b6LRBKJ,547647442
2025-01-11 20:55:23+00:00,1878183952139026482,RT @amuse: ELECTION INTERFERENCE? It is rich that Keir Starmer is calling Musk's online criticism of his refusal to investigate the 'groomi…,16162240
2025-01-11 20:55:23+00:00,1878183952034283849,"RT @MAGAResource: Trump’s loyal right hand man @DanScavino has been there from the beginning

https://t.co/VmUFCGplvk",953635058434396161
2025-01-11 20:55:23+00:00,1878183952025813338,RT @V_Lady2024: Trump's Pronouns 😂 https://t.co/lT6xQBE92C,1608323197052616705
2025-01-11 20:55:23+00:00,1878183951992492335,"RT @charliekirk11: ALAN DERSHOWITZ: 

""He will appeal to the Supreme Court and the Supreme Court will take the case. Once the case is taken…",775137093773365249
